Actual,Predicted
86822,3.0,3,0.0,0
86823,4.0,4,0.0,0
86826,4.0,4,0.0,0
86829,9.0,9,0.0,0
86830,2.0,2,0.0,0
86832,10.0,10,0.0,0
86833,3.0,3,0.0,0
86834,1.0,1,0.0,0
86835,1.0,1,0.0,0
86836,15.0,15,0.0,0
86837,1.0,1,0.0,0
86838,4.0,4,0.0,0
86840,2.0,2,0.0,0
86843,4.0,4,0.0,0
86845,4.0,4,0.0,0
86848,2.0,2,0.0,0
86849,8.0,8,0.0,0
86853,1.0,1,0.0,0
86855,2.0,2,0.0,0
86856,7.0,7,0.0,0
86860,1.0,1,0.0,0
86863,1.0,1,0.0,0
86866,4.0,4,0.0,0
86867,5.0,5,0.0,0
86868,1.0,1,0.0,0
86870,9.0,9,0.0,0
86872,1.0,1,0.0,0
86873,4.0,4,0.0,0
86874,4.0,4,0.0,0
86878,1.0,1,0.0,0
86885,4.0,4,0.0,0
86890,2.0,2,0.0,0
86894,6.0,6,0.0,0
86896,1.0,1,0.0,0
86899,8.0,8,0.0,0
86900,10.0,10,0.0,0
86902,7.0,7,0.0,0
86903,7.0,7,0.0,0
86906,2.0,2,0.0,0
86907,8.0,8,0.0,0
86908,1.0,1,0.0,0
86910,1.0,1,0.0,0
86912,2.0,2,0.0,0
86915,5.0,5,0.0,0
86916,1.0,1,0.0,0
86918,1.0,1,0.0,0
86920,4.0,4,0.0,0
86923,4.0,4,0.0,0
86924,1.0,1,0.0,0
86926,3.0,3,0.0,0
86928,1.0,1,0.0,0
86929,4.0,4,0.0,0
86930,1.0,1,0.0,0
86931,2.0,2,0.0,0
86933,5.0,5,0.0,0
86935,5.0,5,0.0,0
86940,4.0,4,0.0,0
86945,13.0,13,0.0,0
86948,1.0,1,0.0,0
86951,11.0,11,0.0,0
86953,2.0,2,0.0,0
86954,4.0,4,0.0,0
86956,5.0,5,0.0,0
86958,2.0,2,0.0,0
86960,2.0,2,0.0,0
86962,2.0,2,0.0,0
86963,5.0,5,0.0,0
86966,1.0,1,0.0,0
86967,4.0,4,0.0,0
86969,1.0,1,0.0,0
86970,4.0,4,0.0,0
86972,5.0,5,0.0,0
86973,4.0,4,0.0,0
86974,1.0,1,0.0,0
86976,7.0,7,0.0,0
86978,1.0,1,0.0,0
86982,1.0,1,0.0,0
86983,1.0,1,0.0,0
86984,1.0,1,0.0,0
86985,15.0,15,0.0,0
86987,1.0,1,0.0,0
86988,12.0,12,0.0,0
86991,4.0,4,0.0,0
86993,7.0,7,0.0,0
86994,13.0,13,0.0,0
86995,4.0,4,0.0,0
86996,10.0,10,0.0,0
86997,1.0,1,0.0,0
86999,1.0,1,0.0,0
87002,5.0,5,0.0,0
87003,1.0,1,0.0,0
87004,2.0,2,0.0,0
87005,1.0,1,0.0,0
87006,2.0,2,0.0,0
87008,4.0,4,0.0,0
87009,19.0,19,0.0,0
87010,1.0,1,0.0,0
87011,5.0,5,0.0,0
87012,1.0,1,0.0,0
87013,14.0,14,0.0,0
87015,2.0,2,0.0,0
87016,1.0,1,0.0,0
87017,1.0,1,0.0,0
87021,1.0,1,0.0,0
87024,1.0,1,0.0,0
87025,3.0,3,0.0,0
87030,1.0,1,0.0,0
87032,1.0,1,0.0,0
87034,1.0,1,0.0,0
87035,2.0,2,0.0,0
87036,7.0,7,0.0,0
87038,1.0,1,0.0,0
87041,4.0,4,0.0,0
87043,1.0,1,0.0,0
87046,13.0,13,0.0,0
87047,1.0,1,0.0,0
87048,1.0,1,0.0,0
87049,11.0,11,0.0,0
87051,1.0,1,0.0,0
87054,1.0,1,0.0,0
87058,4.0,4,0.0,0
87061,1.0,1,0.0,0
87063,3.0,3,0.0,0
87064,4.0,4,0.0,0
87066,1.0,1,0.0,0
87067,4.0,4,0.0,0
87068,1.0,1,0.0,0
87070,8.0,8,0.0,0
87073,3.0,3,0.0,0
87075,2.0,2,0.0,0
87077,6.0,6,0.0,0
87078,1.0,1,0.0,0
87082,1.0,1,0.0,0
87083,2.0,2,0.0,0
87085,3.0,3,0.0,0
87087,3.0,3,0.0,0
87089,8.0,8,0.0,0
87091,5.0,5,0.0,0
87095,2.0,2,0.0,0
87097,2.0,2,0.0,0
87100,5.0,5,0.0,0
87102,3.0,3,0.0,0
87103,2.0,2,0.0,0
87105,1.0,1,0.0,0
87106,1.0,1,0.0,0
87112,2.0,2,0.0,0
87113,4.0,4,0.0,0
87117,1.0,1,0.0,0
87118,6.0,6,0.0,0
87126,1.0,1,0.0,0
87127,15.0,15,0.0,0
87128,2.0,2,0.0,0
87130,10.0,10,0.0,0
87131,11.0,11,0.0,0
87132,4.0,4,0.0,0
87134,5.0,5,0.0,0
87135,6.0,6,0.0,0
87136,7.0,7,0.0,0
87142,7.0,7,0.0,0
87143,4.0,4,0.0,0
87144,1.0,1,0.0,0
87145,2.0,2,0.0,0
87149,1.0,1,0.0,0
87153,17.0,17,0.0,0
87159,18.0,18,0.0,0
87160,1.0,1,0.0,0
87164,9.0,9,0.0,0
87165,1.0,1,0.0,0
87166,5.0,5,0.0,0
87167,7.0,7,0.0,0
87171,7.0,7,0.0,0
87172,5.0,5,0.0,0
87174,1.0,1,0.0,0
87175,1.0,1,0.0,0
87177,2.0,2,0.0,0
87178,4.0,4,0.0,0
87183,1.0,1,0.0,0
87185,11.0,11,0.0,0
87188,1.0,1,0.0,0
87190,1.0,1,0.0,0
87191,2.0,2,0.0,0
87192,4.0,4,0.0,0
87193,7.0,7,0.0,0
87194,2.0,2,0.0,0
87196,4.0,4,0.0,0
87197,4.0,4,0.0,0
87198,7.0,7,0.0,0
87199,1.0,1,0.0,0
87200,1.0,1,0.0,0
87201,4.0,4,0.0,0
87207,2.0,2,0.0,0
87208,1.0,1,0.0,0
87210,13.0,13,0.0,0
87212,17.0,17,0.0,0
87217,13.0,13,0.0,0
87221,1.0,1,0.0,0
87223,1.0,1,0.0,0
87225,2.0,2,0.0,0
87226,4.0,4,0.0,0
87228,1.0,1,0.0,0
87230,1.0,1,0.0,0
87231,7.0,7,0.0,0
87237,4.0,4,0.0,0
87240,11.0,11,0.0,0
87241,1.0,1,0.0,0
87244,1.0,1,0.0,0
87249,4.0,4,0.0,0
87250,4.0,4,0.0,0
87252,1.0,1,0.0,0
87253,7.0,7,0.0,0
87255,5.0,5,0.0,0
87256,4.0,4,0.0,0
87257,1.0,1,0.0,0
87260,8.0,8,0.0,0
87261,7.0,7,0.0,0
87262,2.0,2,0.0,0
87263,7.0,7,0.0,0
87266,1.0,1,0.0,0
87267,4.0,4,0.0,0
87270,1.0,1,0.0,0
87273,1.0,1,0.0,0
87274,1.0,1,0.0,0
87275,1.0,1,0.0,0
87276,1.0,1,0.0,0
87277,1.0,1,0.0,0
87278,4.0,4,0.0,0
87279,2.0,2,0.0,0
87281,12.0,12,0.0,0
87282,2.0,2,0.0,0
87285,4.0,4,0.0,0
87286,1.0,1,0.0,0
87288,10.0,10,0.0,0
87289,8.0,8,0.0,0
87291,1.0,1,0.0,0
87292,2.0,2,0.0,0
87293,10.0,10,0.0,0
87295,1.0,1,0.0,0
87298,6.0,6,0.0,0
87299,4.0,4,0.0,0
87303,5.0,5,0.0,0
87305,1.0,1,0.0,0
87308,1.0,1,0.0,0
87310,2.0,2,0.0,0
87312,4.0,4,0.0,0
87313,4.0,4,0.0,0
87314,11.0,11,0.0,0
87315,2.0,2,0.0,0
87316,11.0,11,0.0,0
87317,4.0,4,0.0,0
87319,1.0,1,0.0,0
87320,16.0,16,0.0,0
87321,2.0,2,0.0,0
87322,1.0,1,0.0,0
87324,2.0,2,0.0,0
87325,4.0,4,0.0,0
87326,4.0,4,0.0,0
87327,5.0,5,0.0,0
87329,7.0,7,0.0,0
87332,4.0,4,0.0,0
87333,4.0,4,0.0,0
87334,1.0,1,0.0,0
87335,6.0,6,0.0,0
87338,4.0,4,0.0,0
87340,1.0,1,0.0,0
87345,9.0,9,0.0,0
87346,6.0,6,0.0,0
87347,2.0,2,0.0,0
87350,14.0,14,0.0,0
87351,1.0,1,0.0,0
87353,1.0,1,0.0,0
87354,4.0,4,0.0,0
87355,5.0,5,0.0,0
87356,4.0,4,0.0,0
87357,2.0,2,0.0,0
87362,1.0,1,0.0,0
87363,4.0,4,0.0,0
87366,1.0,1,0.0,0
87368,11.0,11,0.0,0
87369,1.0,1,0.0,0
87374,10.0,10,0.0,0
87375,4.0,4,0.0,0
87376,4.0,4,0.0,0
87380,4.0,4,0.0,0
87381,1.0,1,0.0,0
87382,6.0,6,0.0,0
87385,1.0,1,0.0,0
87387,1.0,1,0.0,0
87388,3.0,3,0.0,0
87389,4.0,4,0.0,0
87390,11.0,11,0.0,0
87391,2.0,2,0.0,0
87392,1.0,1,0.0,0
87394,1.0,1,0.0,0
87395,2.0,2,0.0,0
87396,5.0,5,0.0,0
87398,7.0,7,0.0,0
87400,1.0,1,0.0,0
87401,1.0,1,0.0,0
87402,5.0,5,0.0,0
87403,2.0,2,0.0,0
87404,4.0,4,0.0,0
87405,17.0,17,0.0,0
87406,1.0,1,0.0,0
87408,1.0,1,0.0,0
87413,1.0,1,0.0,0
87414,12.0,12,0.0,0
87415,10.0,10,0.0,0
87416,1.0,1,0.0,0
87417,11.0,11,0.0,0
87418,10.0,10,0.0,0
87419,8.0,8,0.0,0
87420,1.0,1,0.0,0
87422,1.0,1,0.0,0
87424,7.0,7,0.0,0
87425,1.0,1,0.0,0
87428,1.0,1,0.0,0
87429,2.0,2,0.0,0
87431,4.0,4,0.0,0
87433,7.0,7,0.0,0
87434,1.0,1,0.0,0
87437,10.0,10,0.0,0
87439,6.0,6,0.0,0
87440,19.0,19,0.0,0
87441,4.0,4,0.0,0
87444,3.0,3,0.0,0
87445,9.0,9,0.0,0
87447,1.0,1,0.0,0
87450,7.0,7,0.0,0
87451,14.0,14,0.0,0
87456,2.0,2,0.0,0
87457,6.0,6,0.0,0
87458,10.0,10,0.0,0
87459,4.0,4,0.0,0
87460,1.0,1,0.0,0
87461,4.0,4,0.0,0
87462,1.0,1,0.0,0
87464,5.0,5,0.0,0
87465,1.0,1,0.0,0
87466,1.0,1,0.0,0
87468,17.0,17,0.0,0
87470,6.0,6,0.0,0
87475,2.0,2,0.0,0
87481,2.0,2,0.0,0
87482,1.0,1,0.0,0
87491,4.0,4,0.0,0
87497,1.0,1,0.0,0
87502,9.0,9,0.0,0
87503,1.0,1,0.0,0
87504,19.0,19,0.0,0
87506,8.0,8,0.0,0
87508,1.0,1,0.0,0
87511,4.0,4,0.0,0
87515,5.0,5,0.0,0
87516,4.0,4,0.0,0
87520,5.0,5,0.0,0
87521,1.0,1,0.0,0
87523,2.0,2,0.0,0
87525,1.0,1,0.0,0
87527,1.0,1,0.0,0
87528,2.0,2,0.0,0
87530,2.0,2,0.0,0
87531,4.0,4,0.0,0
87533,4.0,4,0.0,0
87536,1.0,1,0.0,0
87538,10.0,10,0.0,0
87540,10.0,10,0.0,0
87542,1.0,1,0.0,0
87543,7.0,7,0.0,0
87545,1.0,1,0.0,0
87546,6.0,6,0.0,0
87548,8.0,8,0.0,0
87550,1.0,1,0.0,0
87551,1.0,1,0.0,0
87554,4.0,4,0.0,0
87555,4.0,4,0.0,0
87556,2.0,2,0.0,0
87561,10.0,10,0.0,0
87562,8.0,8,0.0,0
87564,4.0,4,0.0,0
87565,1.0,1,0.0,0
87566,4.0,4,0.0,0
87569,10.0,10,0.0,0
87570,1.0,1,0.0,0
87571,1.0,1,0.0,0
87572,13.0,13,0.0,0
87573,1.0,1,0.0,0
87574,2.0,2,0.0,0
87577,1.0,1,0.0,0
87578,1.0,1,0.0,0
87579,1.0,1,0.0,0
87580,4.0,4,0.0,0
87581,5.0,5,0.0,0
87584,6.0,6,0.0,0
87585,4.0,4,0.0,0
87586,6.0,6,0.0,0
87591,1.0,1,0.0,0
87593,3.0,3,0.0,0
87595,1.0,1,0.0,0
87596,8.0,8,0.0,0
87599,9.0,9,0.0,0
87600,1.0,1,0.0,0
87601,1.0,1,0.0,0
87602,1.0,1,0.0,0
87605,5.0,5,0.0,0
87607,2.0,2,0.0,0
87609,4.0,4,0.0,0
87610,8.0,8,0.0,0
87611,1.0,1,0.0,0
87612,1.0,1,0.0,0
87617,1.0,1,0.0,0
87621,1.0,1,0.0,0
87622,2.0,2,0.0,0
87629,13.0,13,0.0,0
87630,1.0,1,0.0,0
87632,7.0,7,0.0,0
87633,8.0,8,0.0,0
87635,1.0,1,0.0,0
87636,1.0,1,0.0,0
87637,2.0,2,0.0,0
87640,1.0,1,0.0,0
87641,4.0,4,0.0,0
87643,14.0,14,0.0,0
87644,5.0,5,0.0,0
87650,1.0,1,0.0,0
87653,1.0,1,0.0,0
87654,8.0,8,0.0,0
87659,1.0,1,0.0,0
87660,7.0,7,0.0,0
87663,16.0,16,0.0,0
87664,5.0,5,0.0,0
87667,1.0,1,0.0,0
87668,1.0,1,0.0,0
87670,1.0,1,0.0,0
87672,1.0,1,0.0,0
87673,7.0,7,0.0,0
87674,5.0,5,0.0,0
87676,7.0,7,0.0,0
87680,4.0,4,0.0,0
87681,1.0,1,0.0,0
87682,4.0,4,0.0,0
87683,7.0,7,0.0,0
87687,4.0,4,0.0,0
87688,1.0,1,0.0,0
87689,2.0,2,0.0,0
87690,1.0,1,0.0,0
87691,1.0,1,0.0,0
87696,20.0,20,0.0,0
87697,10.0,10,0.0,0
87698,6.0,6,0.0,0
87701,1.0,1,0.0,0
87702,2.0,2,0.0,0
87703,14.0,14,0.0,0
87709,8.0,8,0.0,0
87713,4.0,4,0.0,0
87714,8.0,8,0.0,0
87715,9.0,9,0.0,0
87716,7.0,7,0.0,0
87718,2.0,2,0.0,0
87722,1.0,1,0.0,0
87724,5.0,5,0.0,0
87725,3.0,3,0.0,0
87732,1.0,1,0.0,0
87735,1.0,1,0.0,0
87737,4.0,4,0.0,0
87738,1.0,1,0.0,0
87748,19.0,19,0.0,0
87750,1.0,1,0.0,0
87752,1.0,1,0.0,0
87755,4.0,4,0.0,0
87756,1.0,1,0.0,0
87759,4.0,4,0.0,0
87760,1.0,1,0.0,0
87761,16.0,16,0.0,0
87762,1.0,1,0.0,0
87763,1.0,1,0.0,0
87764,1.0,1,0.0,0
87767,1.0,1,0.0,0
87769,1.0,1,0.0,0
87770,8.0,8,0.0,0
87771,1.0,1,0.0,0
87772,11.0,11,0.0,0
87775,4.0,4,0.0,0
87776,1.0,1,0.0,0
87777,4.0,4,0.0,0
87779,1.0,1,0.0,0
87781,1.0,1,0.0,0
87783,7.0,7,0.0,0
87785,2.0,2,0.0,0
87787,1.0,1,0.0,0
87788,1.0,1,0.0,0
87789,2.0,2,0.0,0
87790,6.0,6,0.0,0
87791,1.0,1,0.0,0
87794,2.0,2,0.0,0
87795,1.0,1,0.0,0
87805,1.0,1,0.0,0
87807,5.0,5,0.0,0
87808,1.0,1,0.0,0
87815,9.0,9,0.0,0
87818,1.0,1,0.0,0
87820,1.0,1,0.0,0
87821,1.0,1,0.0,0
87825,1.0,1,0.0,0
87826,20.0,20,0.0,0
87831,8.0,8,0.0,0
87832,1.0,1,0.0,0
87835,1.0,1,0.0,0
87836,4.0,4,0.0,0
87840,4.0,4,0.0,0
87841,4.0,4,0.0,0
87842,6.0,6,0.0,0
87843,1.0,1,0.0,0
87845,5.0,5,0.0,0
87846,1.0,1,0.0,0
87848,1.0,1,0.0,0
87850,4.0,4,0.0,0
87851,11.0,11,0.0,0
87854,2.0,2,0.0,0
87855,2.0,2,0.0,0
87856,1.0,1,0.0,0
87860,1.0,1,0.0,0
87861,1.0,1,0.0,0
87862,4.0,4,0.0,0
87864,1.0,1,0.0,0
87866,2.0,2,0.0,0
87867,11.0,11,0.0,0
87868,4.0,4,0.0,0
87871,5.0,5,0.0,0
87872,5.0,5,0.0,0
87875,6.0,6,0.0,0
87877,2.0,2,0.0,0
87878,1.0,1,0.0,0
87879,1.0,1,0.0,0
87880,14.0,14,0.0,0
87885,1.0,1,0.0,0
87886,11.0,11,0.0,0
87887,1.0,1,0.0,0
87890,1.0,1,0.0,0
87891,2.0,2,0.0,0
87892,1.0,1,0.0,0
87895,4.0,4,0.0,0
87896,1.0,1,0.0,0
87897,15.0,15,0.0,0
87899,1.0,1,0.0,0
87900,1.0,1,0.0,0
87901,4.0,4,0.0,0
87904,11.0,11,0.0,0
87905,17.0,17,0.0,0
87908,4.0,4,0.0,0
87910,2.0,2,0.0,0
87911,11.0,11,0.0,0
87912,1.0,1,0.0,0
87920,9.0,9,0.0,0
87921,5.0,5,0.0,0
87924,7.0,7,0.0,0
87925,8.0,8,0.0,0
87926,1.0,1,0.0,0
87930,1.0,1,0.0,0
87931,4.0,4,0.0,0
87932,1.0,1,0.0,0
87934,2.0,2,0.0,0
87936,10.0,10,0.0,0
87938,4.0,4,0.0,0
87939,1.0,1,0.0,0
87940,3.0,3,0.0,0
87944,1.0,1,0.0,0
87945,2.0,2,0.0,0
87948,2.0,2,0.0,0
87952,19.0,19,0.0,0
87953,1.0,1,0.0,0
87954,1.0,1,0.0,0
87955,5.0,5,0.0,0
87957,1.0,1,0.0,0
87959,1.0,1,0.0,0
87960,6.0,6,0.0,0
87962,1.0,1,0.0,0
87970,1.0,1,0.0,0
87973,1.0,1,0.0,0
87974,6.0,6,0.0,0
87976,8.0,8,0.0,0
87978,1.0,1,0.0,0
87981,1.0,1,0.0,0
87982,4.0,4,0.0,0
87983,4.0,4,0.0,0
87984,2.0,2,0.0,0
87988,11.0,11,0.0,0
87991,4.0,4,0.0,0
87993,2.0,2,0.0,0
87995,1.0,1,0.0,0
87998,1.0,1,0.0,0
88000,2.0,2,0.0,0
88001,3.0,3,0.0,0
88004,1.0,1,0.0,0
88011,2.0,2,0.0,0
88014,4.0,4,0.0,0
88016,1.0,1,0.0,0
88017,10.0,10,0.0,0
88019,1.0,1,0.0,0
88020,5.0,5,0.0,0
88026,1.0,1,0.0,0
88027,1.0,1,0.0,0
88028,1.0,1,0.0,0
88029,7.0,7,0.0,0
88030,4.0,4,0.0,0
88032,1.0,1,0.0,0
88033,8.0,8,0.0,0
88034,7.0,7,0.0,0
88035,14.0,14,0.0,0
88039,5.0,5,0.0,0
88040,13.0,13,0.0,0
88042,1.0,1,0.0,0
88043,3.0,3,0.0,0
88048,1.0,1,0.0,0
88049,5.0,5,0.0,0
88050,1.0,1,0.0,0
88051,1.0,1,0.0,0
88053,5.0,5,0.0,0
88054,4.0,4,0.0,0
88059,17.0,17,0.0,0
88060,2.0,2,0.0,0
88061,4.0,4,0.0,0
88062,2.0,2,0.0,0
88063,2.0,2,0.0,0
88064,10.0,10,0.0,0
88065,4.0,4,0.0,0
88066,3.0,3,0.0,0
88067,1.0,1,0.0,0
88069,2.0,2,0.0,0
88070,5.0,5,0.0,0
88072,4.0,4,0.0,0
88073,1.0,1,0.0,0
88074,4.0,4,0.0,0
88075,1.0,1,0.0,0
88077,11.0,11,0.0,0
88079,21.0,21,0.0,0
88080,1.0,1,0.0,0
88081,1.0,1,0.0,0
88082,2.0,2,0.0,0
88084,7.0,7,0.0,0
88086,4.0,4,0.0,0
88087,7.0,7,0.0,0
88091,4.0,4,0.0,0
88095,4.0,4,0.0,0
88096,6.0,6,0.0,0
88097,5.0,5,0.0,0
88099,1.0,1,0.0,0
88101,1.0,1,0.0,0
88103,8.0,8,0.0,0
88104,1.0,1,0.0,0
88105,1.0,1,0.0,0
88107,16.0,16,0.0,0
88109,1.0,1,0.0,0
88110,1.0,1,0.0,0
88113,10.0,10,0.0,0
88119,2.0,2,0.0,0
88121,4.0,4,0.0,0
88123,5.0,5,0.0,0
88126,1.0,1,0.0,0
88128,4.0,4,0.0,0
88129,5.0,5,0.0,0
88133,1.0,1,0.0,0
88137,11.0,11,0.0,0
88138,7.0,7,0.0,0
88140,1.0,1,0.0,0
88141,1.0,1,0.0,0
88145,1.0,1,0.0,0
88148,1.0,1,0.0,0
88149,8.0,8,0.0,0
88150,4.0,4,0.0,0
88151,2.0,2,0.0,0
88153,4.0,4,0.0,0
88156,1.0,1,0.0,0
88157,1.0,1,0.0,0
88160,1.0,1,0.0,0
88161,4.0,4,0.0,0
88163,1.0,1,0.0,0
88166,4.0,4,0.0,0
88167,4.0,4,0.0,0
88172,13.0,13,0.0,0
88176,1.0,1,0.0,0
88178,1.0,1,0.0,0
88181,1.0,1,0.0,0
88182,1.0,1,0.0,0
88183,2.0,2,0.0,0
88184,5.0,5,0.0,0
88186,15.0,15,0.0,0
88190,8.0,8,0.0,0
88192,7.0,7,0.0,0
88193,14.0,14,0.0,0
88195,2.0,2,0.0,0
88197,10.0,10,0.0,0
88200,10.0,10,0.0,0
88205,1.0,1,0.0,0
88206,4.0,4,0.0,0
88212,4.0,4,0.0,0
88215,1.0,1,0.0,0
88217,1.0,1,0.0,0
88218,1.0,1,0.0,0
88219,7.0,7,0.0,0
88220,25.0,25,0.0,0
88222,4.0,4,0.0,0
88224,2.0,2,0.0,0
88226,9.0,9,0.0,0
88235,4.0,4,0.0,0
88237,1.0,1,0.0,0
88240,5.0,5,0.0,0
88241,1.0,1,0.0,0
88242,8.0,8,0.0,0
88244,7.0,7,0.0,0
88245,14.0,14,0.0,0
88249,2.0,2,0.0,0
88250,7.0,7,0.0,0
88252,1.0,1,0.0,0
88253,1.0,1,0.0,0
88254,3.0,3,0.0,0
88255,1.0,1,0.0,0
88256,5.0,5,0.0,0
88258,4.0,4,0.0,0
88259,1.0,1,0.0,0
88261,4.0,4,0.0,0
88264,2.0,2,0.0,0
88266,3.0,3,0.0,0
88267,1.0,1,0.0,0
88269,5.0,5,0.0,0
88271,4.0,4,0.0,0
88272,1.0,1,0.0,0
88273,3.0,3,0.0,0
88275,2.0,2,0.0,0
88278,2.0,2,0.0,0
88279,7.0,7,0.0,0
88280,1.0,1,0.0,0
88281,2.0,2,0.0,0
88282,2.0,2,0.0,0
88285,1.0,1,0.0,0
88286,1.0,1,0.0,0
88287,1.0,1,0.0,0
88288,6.0,6,0.0,0
88292,1.0,1,0.0,0
88293,2.0,2,0.0,0
88295,7.0,7,0.0,0
88297,1.0,1,0.0,0
88299,1.0,1,0.0,0
88300,1.0,1,0.0,0
88301,6.0,6,0.0,0
88302,1.0,1,0.0,0
88303,3.0,3,0.0,0
88306,10.0,10,0.0,0
88309,4.0,4,0.0,0
88310,1.0,1,0.0,0
88311,1.0,1,0.0,0
88313,4.0,4,0.0,0
88315,1.0,1,0.0,0
88317,2.0,2,0.0,0
88318,5.0,5,0.0,0
88319,1.0,1,0.0,0
88320,10.0,10,0.0,0
88324,11.0,11,0.0,0
88325,6.0,6,0.0,0
88327,1.0,1,0.0,0
88329,1.0,1,0.0,0
88331,3.0,3,0.0,0
88334,1.0,1,0.0,0
88336,9.0,9,0.0,0
88337,5.0,5,0.0,0
88344,7.0,7,0.0,0
88346,2.0,2,0.0,0
88352,5.0,5,0.0,0
88355,1.0,1,0.0,0
88356,2.0,2,0.0,0
88358,7.0,7,0.0,0
88360,7.0,7,0.0,0
88362,1.0,1,0.0,0
88363,4.0,4,0.0,0
88366,3.0,3,0.0,0
88367,4.0,4,0.0,0
88368,5.0,5,0.0,0
88369,1.0,1,0.0,0
88370,4.0,4,0.0,0
88373,5.0,5,0.0,0
88374,2.0,2,0.0,0
88378,1.0,1,0.0,0
88379,4.0,4,0.0,0
88383,1.0,1,0.0,0
88384,2.0,2,0.0,0
88385,2.0,2,0.0,0
88390,1.0,1,0.0,0
88396,2.0,2,0.0,0
88397,9.0,9,0.0,0
88398,5.0,5,0.0,0
88399,4.0,4,0.0,0
88400,4.0,4,0.0,0
88401,1.0,1,0.0,0
88402,1.0,1,0.0,0
88404,1.0,1,0.0,0
88406,6.0,6,0.0,0
88410,1.0,1,0.0,0
88411,3.0,3,0.0,0
88414,4.0,4,0.0,0
88415,4.0,4,0.0,0
88416,1.0,1,0.0,0
88418,4.0,4,0.0,0
88419,2.0,2,0.0,0
88420,1.0,1,0.0,0
88421,7.0,7,0.0,0
88422,4.0,4,0.0,0
88428,1.0,1,0.0,0
88429,11.0,11,0.0,0
88430,1.0,1,0.0,0
88431,5.0,5,0.0,0
88435,7.0,7,0.0,0
88436,10.0,10,0.0,0
88438,7.0,7,0.0,0
88444,7.0,7,0.0,0
88445,4.0,4,0.0,0
88449,1.0,1,0.0,0
88453,1.0,1,0.0,0
88455,4.0,4,0.0,0
88456,8.0,8,0.0,0
88457,5.0,5,0.0,0
88462,1.0,1,0.0,0
88464,1.0,1,0.0,0
88466,1.0,1,0.0,0
88467,1.0,1,0.0,0
88469,1.0,1,0.0,0
88472,21.0,21,0.0,0
88480,1.0,1,0.0,0
88481,5.0,5,0.0,0
88484,2.0,2,0.0,0
88487,10.0,10,0.0,0
88488,4.0,4,0.0,0
88489,10.0,10,0.0,0
88493,18.0,18,0.0,0
88496,1.0,1,0.0,0
88499,9.0,9,0.0,0
88501,2.0,2,0.0,0
88502,1.0,1,0.0,0
88504,1.0,1,0.0,0
88505,4.0,4,0.0,0
88506,1.0,1,0.0,0
88507,1.0,1,0.0,0
88508,1.0,1,0.0,0
88511,4.0,4,0.0,0
88513,8.0,8,0.0,0
88523,1.0,1,0.0,0
88526,1.0,1,0.0,0
88527,1.0,1,0.0,0
88535,1.0,1,0.0,0
88536,1.0,1,0.0,0
88538,1.0,1,0.0,0
88539,4.0,4,0.0,0
88542,5.0,5,0.0,0
88545,2.0,2,0.0,0
88546,12.0,12,0.0,0
88547,2.0,2,0.0,0
88548,4.0,4,0.0,0
88549,5.0,5,0.0,0
88551,7.0,7,0.0,0
88553,1.0,1,0.0,0
88555,1.0,1,0.0,0
88556,1.0,1,0.0,0
88559,2.0,2,0.0,0
88567,1.0,1,0.0,0
88568,8.0,8,0.0,0
88569,1.0,1,0.0,0
88570,3.0,3,0.0,0
88571,1.0,1,0.0,0
88572,3.0,3,0.0,0
88574,1.0,1,0.0,0
88575,1.0,1,0.0,0
88576,10.0,10,0.0,0
88577,1.0,1,0.0,0
88579,7.0,7,0.0,0
88580,8.0,8,0.0,0
88582,1.0,1,0.0,0
88583,9.0,9,0.0,0
88584,1.0,1,0.0,0
88585,3.0,3,0.0,0
88586,8.0,8,0.0,0
88588,1.0,1,0.0,0
88590,2.0,2,0.0,0
88593,3.0,3,0.0,0
88594,1.0,1,0.0,0
88595,5.0,5,0.0,0
88597,4.0,4,0.0,0
88598,5.0,5,0.0,0
88599,4.0,4,0.0,0
88603,7.0,7,0.0,0
88605,1.0,1,0.0,0
88609,1.0,1,0.0,0
88610,2.0,2,0.0,0
88612,2.0,2,0.0,0
88613,13.0,13,0.0,0
88617,13.0,13,0.0,0
88618,2.0,2,0.0,0
88619,2.0,2,0.0,0
88620,2.0,2,0.0,0
88622,4.0,4,0.0,0
88624,1.0,1,0.0,0
88625,4.0,4,0.0,0
88627,2.0,2,0.0,0
88628,7.0,7,0.0,0
88631,10.0,10,0.0,0
88633,7.0,7,0.0,0
88634,4.0,4,0.0,0
88635,8.0,8,0.0,0
88638,10.0,10,0.0,0
88641,1.0,1,0.0,0
88643,4.0,4,0.0,0
88645,2.0,2,0.0,0
88647,4.0,4,0.0,0
88648,1.0,1,0.0,0
88649,1.0,1,0.0,0
88650,13.0,13,0.0,0
88652,13.0,13,0.0,0
88653,1.0,1,0.0,0
88654,1.0,1,0.0,0
88655,1.0,1,0.0,0
88661,11.0,11,0.0,0
88662,1.0,1,0.0,0
88664,1.0,1,0.0,0
88665,4.0,4,0.0,0
88666,1.0,1,0.0,0
88667,1.0,1,0.0,0
88669,1.0,1,0.0,0
88672,2.0,2,0.0,0
88673,1.0,1,0.0,0
88677,2.0,2,0.0,0
88678,2.0,2,0.0,0
88680,1.0,1,0.0,0
88683,1.0,1,0.0,0
88686,1.0,1,0.0,0
88687,2.0,2,0.0,0
