Actual,Predicted
77287,5.51497085557
77288,1.59526917789
77289,4.97276011019
77290,5.6775337518
77293,4.26780235974
77294,1.20116831626
77295,3.04342633414
77296,2.05900992289
77302,5.99895170397
77305,1.94229836041
77306,7.31697436921
77308,2.02273529013
77310,2.99453527503
77311,3.79874332042
77316,5.02181700225
77318,5.70889533256
77319,2.41465255353
77320,3.17109179492
77321,3.14884329345
77324,1.80361152076
77325,4.41244741205
77327,1.18783861659
77331,2.59257259169
77334,2.044489202
77335,2.98372667961
77336,3.73013346958
77337,5.01972041847
77340,3.22439357592
77341,7.63077681658
77343,2.65998279482
77345,5.57115967827
77346,2.88394513748
77349,6.78102735425
77350,2.20901847159
77352,2.95285147932
77353,5.07515493357
77356,2.40027086223
77357,7.62377019984
77366,3.05761684117
77369,1.19754584122
77375,2.79530839023
77376,2.14724711326
77381,2.07254764705
77382,3.56054979813
77384,7.2466707308
77390,3.99969248653
77391,2.44209265602
77393,2.00633286367
77394,1.0
77396,4.16072389769
77397,3.66722847711
77398,3.01746386022
77399,6.26536643294
77400,4.3971014926
77402,8.21067365167
77409,2.04576707397
77410,2.69409321012
77411,5.49325996667
77413,4.76443839981
77414,3.636103648
77415,1.80767182561
77417,2.39724038108
77418,3.55643360085
77421,6.78209941979
77424,3.4002823905
77425,1.53119428172
77426,3.18185735387
77429,7.63750726294
77431,1.61417542961
77433,6.32369998041
77436,6.1906143393
77437,6.13242127432
77442,5.93437608125
77443,5.54404277948
77445,2.61569777399
77446,1.76741998449
77448,1.83310479336
77450,1.77358846817
77451,2.55420147732
77454,1.82653666775
77457,2.50545168706
77458,2.35257954605
77459,5.2426830835
77460,3.69454049311
77461,3.02045752704
77462,4.27387149788
77465,2.74877780648
77466,3.19467840223
77467,3.82030345682
77470,4.63295745002
77475,6.04190163366
77476,5.43741770645
77477,3.47982309853
77478,6.73421254506
77479,3.34706273126
77484,2.71260250113
77485,4.76133088127
77486,4.00532956778
77487,2.35335350203
77488,5.19918193679
77489,3.90448655367
77490,1.0
77491,5.39572169687
77492,3.13025196469
77494,4.1693051153
77498,1.60977308691
77499,3.200323607
77500,6.57473586902
77501,2.99819325053
77503,2.76102845951
77504,4.69833100971
77506,1.38399217557
77507,2.69370839206
77508,4.65944913656
77511,4.4027412074
77514,3.3064725098
77515,4.42734198929
77516,4.53803309366
77524,3.46007778731
77525,1.76359699602
77526,2.58196372615
77529,3.53977979778
77531,2.01532518924
77535,4.03988906326
77536,2.34423590082
77537,2.3406248149
77541,2.14130497355
77542,8.35293823066
77544,6.52657489763
77548,3.51279526127
77550,5.23973695432
77554,5.06514672496
77557,1.18858987593
77561,5.42150340422
77564,3.27972427496
77566,3.79562412216
77567,5.23092013476
77568,4.43077743564
77569,4.08364590213
77572,3.48401539942
77574,3.75588491532
77575,7.34674308022
77576,2.55350294166
77580,1.58167197688
77591,3.21234978304
77594,3.17696407512
77597,3.04804010721
77600,3.64630591419
77601,2.23745929733
77602,5.47781208966
77603,3.6291372541
77604,2.98718634301
77605,5.82063486466
77607,5.54176844335
77616,1.95227827022
77618,7.5341346883
77619,5.41670704853
77620,7.27882190125
77622,3.83686981979
77623,3.93386517447
77628,1.39479332988
77629,3.77110669261
77630,5.94065916579
77631,4.93679754063
77634,4.34042338664
77636,2.17593697333
77638,2.35552586822
77640,5.48705370041
77642,1.98746256272
77643,3.61781487842
77644,5.2121001868
77645,3.17029297067
77648,3.202158114
77649,2.20285897763
77651,2.8801700662
77654,3.6587301153
77656,1.75196270959
77658,1.0
77660,9.32216688643
77661,4.73514106481
77662,2.20762576703
77663,2.96666270847
77664,1.78658437752
77668,3.7988709101
77669,4.4068279264
77670,5.89913284836
77676,2.34142307355
77679,1.59289460751
77683,6.71299973775
77684,1.80735044289
77686,5.06956592226
77687,2.72228292862
77688,1.7304441415
77689,4.53969265601
77690,6.24251321701
77691,3.34765873794
77692,6.19428370986
77700,4.19447071734
77703,7.23487598584
77704,1.75484601217
77705,2.22677351643
77706,3.00230943678
77707,3.34142043761
77708,6.42245494562
77710,2.19119140408
77711,2.5689510814
77712,3.76976788231
77714,1.77208222424
77716,2.23073623362
77719,1.60756720069
77725,2.56431448807
77729,1.0
77730,10.7574713748
77733,2.02059426398
77740,3.29531968656
77741,3.11952542442
77742,2.56409736976
77745,2.68764781194
77752,2.73843160671
77753,2.94371262913
77759,2.03929974176
77760,2.38728659135
77761,5.70889712439
77762,3.9571454323
77763,3.10467458882
77764,5.53105007855
77765,2.79491388895
77771,4.74218049194
77772,2.94723722481
77773,5.15743164545
77775,3.53455151531
77779,4.16081238298
77780,2.6536435871
77782,5.44855733709
77783,5.19328510213
77786,1.89726278091
77787,3.49737172832
77789,2.74620304114
77791,4.48305252212
77797,5.54549595222
77798,5.20752120355
77800,1.80226580934
77801,5.7604108893
77802,1.38036198763
77806,2.98464664856
77808,5.74908430686
77810,2.92574376522
77813,3.96320810943
77814,6.29955608395
77815,2.06752557281
77818,4.3279884971
77820,2.24046544387
77823,1.59584342384
77825,3.42731097276
77827,2.82771439394
77828,4.35434815553
77832,1.0
77834,4.77267837625
77835,6.25762956365
77836,2.62793257566
77838,4.83683811967
77839,5.44469167143
77840,3.72942729943
77842,2.66091349757
77845,2.23312859409
77846,2.91354087117
77847,4.73369314385
77854,4.74559324502
77855,2.36971670011
77856,1.58418693645
77858,1.0
77862,6.26172970595
77864,3.00015837473
77869,5.17046577168
77870,4.83600739127
77871,2.77947080892
77872,4.22652629819
77873,1.5834489727
77874,1.7987969662
77879,4.6270881209
77880,3.40163404618
77881,4.80915498397
77882,1.17633902687
77883,5.12130215159
77889,3.41824822974
77894,2.4827472095
77895,7.29260708792
77896,3.37964703551
77897,2.02204478701
77898,2.23621314811
77899,3.74498028599
77901,3.46256615882
77902,3.25221560025
77903,1.62180159333
77906,3.54533235088
77907,2.63199834156
77909,3.21036493417
77911,5.6000360346
77914,3.62327889972
77915,2.66062858403
77917,5.64013730557
77918,4.31912813982
77919,2.50360115967
77920,7.10021350641
77921,7.57989073471
77922,2.42563340012
77924,2.63853248826
77925,1.0
77926,5.7649666328
77927,3.98852903556
77928,3.85457167177
77931,3.15706249554
77932,5.94636314418
77937,5.48408380937
77938,3.07079119003
77939,4.19830096286
77940,3.04025690853
77941,3.77592415618
77942,5.3407248388
77943,2.73046377195
77944,2.95559749415
77946,3.79948162011
77948,2.11314476992
77950,2.25626720185
77951,2.83273449012
77954,1.20190268738
77955,2.86294203181
77960,2.76097119354
77962,10.0381178654
77963,2.49463708847
77964,3.27286009763
77974,2.8707242384
77977,2.73790095477
77978,2.58239235382
77979,2.88407691335
77982,4.21672753215
77984,7.00396972645
77986,5.69398025756
77987,5.06484092981
77988,2.99633431801
77989,4.19113997435
77990,2.39485529342
77992,5.5839769568
77994,2.33649836731
77995,1.59252554655
77997,5.84542547929
77998,2.73293227081
78000,4.35034909365
78002,4.99081634732
78003,5.89677598081
78004,1.53708959361
78005,2.21356339744
78006,1.74980338465
78007,1.60532849709
78009,3.77871412201
78010,1.79131509816
78018,3.34146026741
78020,3.19813400132
78021,4.29715277437
78025,3.59800530886
78027,4.81892136027
78030,1.79901811193
78032,3.37720069124
78033,3.63994373766
78034,2.58995785839
78035,2.33706111026
78039,3.02973452451
78040,3.77945133023
78042,4.65293217732
78043,3.99481095042
78046,2.01526819372
78049,2.23844991588
78050,4.27203586292
78052,3.01338438121
78054,2.43033769539
78055,1.19956922505
78056,2.65717569789
78062,4.00634611069
78063,3.53391078169
78064,2.01008150563
78065,1.95141311012
78067,4.24318373485
78068,1.40535542733
78071,8.9311607176
78072,6.53577080473
78073,1.97513550165
78074,3.77534664172
78076,6.96795556591
78078,4.88029432289
78079,4.15761335935
78080,3.74511504135
78081,1.95747677074
78082,2.31906252399
78084,1.98635590549
78085,4.66328633707
78089,2.6351103109
78090,5.19805169373
78091,4.90182567088
78094,4.56509560913
78097,4.98887425714
78098,3.71946500606
78101,2.05281657353
78102,2.57001028709
78106,4.64835836926
78107,4.7772938671
78108,5.30943166591
78109,4.97859722477
78111,1.58777261171
78112,5.95371505624
78113,2.03164442432
78118,3.06647295923
78120,6.14052525127
78121,1.7691407668
78122,1.0
78124,5.50963119315
78125,3.17401387133
78127,2.83044651791
78130,4.51917424596
78133,1.42271855374
78134,2.21974863729
78141,2.48343341477
78142,4.07595916604
78143,5.61373422086
78144,2.95311472002
78145,3.59585566673
78152,1.7909008008
78153,3.94276572711
78154,2.78753000555
78155,5.21851566342
78162,1.98118419063
78165,5.99151077115
78167,4.01440115249
78168,3.1377184384
78170,2.5740911381
78172,8.05625638844
78175,4.46593461297
78177,3.97177153035
78179,2.55597435147
78181,1.0
78183,4.57480589109
78187,4.04088264154
78189,1.74611253116
78195,4.1519604377
78196,2.47838369603
78197,7.19172213823
78199,3.73103802717
78202,3.77458805553
78204,3.14567709312
78207,2.39247423048
78208,4.87924310515
78213,3.64438273656
78215,4.45419361528
78216,4.14280138041
78217,3.01894237547
78219,4.27081160035
78220,3.12950451343
78222,4.56470516304
78224,5.95725148371
78227,2.94473178539
78228,4.08891503547
78229,1.97911192727
78230,1.0
78235,4.86161969162
78238,5.28727892082
78239,3.14878529217
78249,2.28784959609
78250,3.38959253795
78251,3.65013573984
78252,6.23658601508
78253,2.74849413888
78255,2.26820358608
78257,8.43417668402
78258,3.63896125086
78259,3.35076811807
78263,2.65464997511
78264,2.70328592251
78266,1.0
78269,7.83580554099
78272,3.48041203968
78273,2.58320052701
78276,3.41937091141
78278,4.7931004701
78283,3.33812649879
78284,3.67756838627
78286,6.99236625511
78288,2.54306230236
78289,5.0610616922
78290,3.38794136146
78291,1.18694535705
78294,3.07024954498
78296,3.63310172127
78297,5.73414988831
78299,2.58807174613
78300,3.97439553407
78302,2.54134945251
78303,2.19525562666
78305,8.56498408865
78306,5.34404321772
78307,3.25432116915
78312,3.75758753073
78313,7.62178331158
78314,2.37362315202
78315,3.46889072218
78319,4.88985256239
78322,1.53745469131
78324,4.41807955402
78325,4.17293197141
78326,3.48766325061
78327,2.19347518669
78329,3.08028830182
78332,1.99840229846
78333,7.25266159935
78334,7.29529932725
78335,5.50304972051
78337,2.95024366008
78338,2.75001807427
78339,2.18576169727
78341,1.94744803452
78344,5.71500560105
78345,2.93684771148
78350,5.06098127592
78356,3.19212632035
78358,2.38208908135
78359,6.59012500793
78360,6.64704445642
78363,3.16860226098
78364,2.25522321042
78365,4.64529420074
78368,2.69177010644
78369,3.07371915841
78370,2.2216155462
78372,1.0
78374,3.42000905229
78375,4.03566156245
78377,5.33646222025
78378,4.0731398365
78379,3.58999017812
78381,2.80145044585
78382,3.96968059966
78383,1.21284270953
78384,2.98160759929
78385,2.9690331193
78386,4.7278276115
78387,8.0158888364
78388,3.62856146026
78390,5.44258783338
78391,8.80040037944
78393,5.04797731684
78395,2.65895228126
78396,2.78635341974
78400,4.8738059856
78401,2.99346929924
78402,9.18676557983
78403,1.76007495719
78405,2.03353745814
78408,3.41346057428
78409,4.54210057157
78410,3.68540719606
78411,8.03575995623
78412,3.73149209746
78416,3.57767772457
78419,3.07176403838
78420,4.41354156149
78421,1.58369665709
78422,2.30384789519
78423,4.70865593877
78430,6.43684324589
78432,3.95410081889
78436,3.86268722385
78437,3.50435810093
78441,4.14686490708
78442,2.36354582148
78444,3.75971629752
78448,3.57082452741
78449,3.92254919482
78451,3.60572222731
78452,1.57803580152
78453,2.37315083064
78455,3.63265611432
78456,5.1437250709
78457,4.25962647185
78458,1.83305420466
78460,5.79815886384
78462,5.59439425532
78463,6.70873809576
78468,7.04020370793
78474,5.32421474533
78475,2.19807731058
78480,7.65023454812
78485,2.42070829358
78489,2.18714718332
78490,2.57288224045
78491,2.98511861156
78496,4.39047415159
78500,3.31884821814
78501,2.37844860685
78504,4.09618949641
78506,5.50415246703
78508,4.71235754635
78509,4.55296082005
78511,3.12936598618
78514,2.0997698436
78516,5.24636019145
78517,7.44366025282
78519,3.94569144309
78522,6.45790369817
78523,4.79237166045
78524,2.77231039594
78525,2.62425768144
78526,2.89709301578
78527,2.01383643616
78534,2.77575537967
78536,3.95470120843
78537,7.17044615664
78538,4.98990963689
78542,2.82404290861
78544,7.66779439805
78546,4.44858787172
78548,2.20455916996
78549,4.96718960191
78550,2.24433207791
78554,2.0325008123
78556,5.28677566241
78557,4.44320101012
78559,3.54790394025
78560,1.38119825285
78561,6.12728942221
78564,2.48876318255
78568,3.78261745697
78569,1.41476914075
78573,4.36061770554
78574,3.67974742377
78579,5.03365489215
78581,4.14231365059
78583,1.0
78589,3.44249894783
78590,2.45127359491
78596,7.15931192267
78598,3.07909012832
78599,5.01450911538
78600,7.01436125972
78608,1.3980851662
78611,3.21556053287
78614,5.33298327527
78615,2.7630555206
78616,2.93106648936
78617,2.52002727255
78618,3.74361407474
78619,5.01327831816
78620,4.53048729662
78621,6.31635383552
78622,3.6292824097
78623,4.17860068352
78624,1.19480030987
78625,1.0
78629,4.6004953766
78630,3.78897783302
78634,4.44028815039
78637,5.59611997383
78638,7.47859070866
78639,7.02569412716
78640,2.35587182459
78641,3.65350728116
78642,2.82087822052
78645,1.57010357729
78647,4.62975413473
78649,2.65645630171
78651,4.93324750611
78653,4.63926172513
78654,2.18933685608
78655,5.57426520307
78658,4.41351843113
78659,7.58107134196
78663,2.34556356031
78664,3.8358800343
78665,4.01271302546
78666,2.29315223337
78667,5.44272583535
78670,7.76124632978
78671,6.52340967244
78672,4.23249031209
78673,6.8087548906
78674,4.79422116258
78676,2.87846986461
78677,3.77482746222
78680,3.37803849829
78682,5.66922944511
78684,2.96837288619
78685,7.70792496335
78686,1.60304207067
78687,2.5473617487
78688,1.77934500141
78691,6.04768765015
78693,6.36987546757
78694,3.73905434725
78696,3.48393022102
78697,2.00918666885
78698,3.96900766923
78700,4.74708972261
78704,3.00778891838
78706,6.32847582595
78713,2.92034493325
78716,2.23164475013
78717,2.89422486836
78718,6.69429870448
78722,1.83813172377
78724,5.12561217882
78725,4.262520639
78726,4.05402791612
78727,3.96028654294
78729,4.15064651037
78730,4.65438322529
78732,2.17882755347
78733,5.0830254999
78735,8.68260358762
78741,1.56606816332
78744,3.42953019349
78745,3.27930251145
78746,1.57793036884
78748,2.23722074045
78749,2.91224172006
78750,1.80173710218
78753,5.07578530613
78755,4.01878446667
78757,2.81214937077
78759,7.24736220998
78760,3.58390352026
78763,6.22286985908
78764,4.97434684112
78765,2.79153357795
78766,6.99750914967
78767,2.92853129605
78768,5.791048864
78770,1.36859301583
78772,3.38572200798
78773,2.5847596363
78774,4.56842582507
78775,3.84917734476
78778,4.03344206776
78781,3.67017797135
78782,8.37968212842
78783,2.61582419837
78789,4.90150522365
78790,1.81191031931
78791,1.57560069006
78795,2.51335103859
78797,4.15984048107
78799,3.80068388082
78801,5.34772959685
78803,2.82539083772
78804,6.52340807109
78805,1.0
78806,5.74230480822
78807,3.68152466845
78809,3.55726789132
78821,5.98212037557
78822,4.0158693729
78824,3.99366440077
78825,3.24939414654
78826,3.54316757881
78827,3.00305195914
78829,1.63670279478
78831,2.21514702419
78832,7.40247367887
78836,2.98387121038
78839,2.79422256431
78840,2.86808081726
78841,2.31484996995
78842,3.4828775911
78844,9.35612361216
78845,4.54462387013
78847,1.85755797134
78849,1.0
78854,1.79233119444
78855,4.08515916048
78856,5.90661326335
78857,3.9246870641
78859,2.86480432084
78861,10.0225082287
78863,5.72834110386
78865,9.71113523194
78866,3.98527808829
78867,11.0573321498
78868,2.92685947726
78872,2.2204548643
78873,2.99560947183
78875,2.80463600039
78876,8.77237693951
78877,4.37477658115
78880,9.04179138253
78881,6.82604621362
78882,4.2629235594
78883,3.60537606635
78886,5.60714453444
78888,2.85422170845
78890,4.56868048505
78896,1.36661210235
78898,3.10891271765
78899,3.9539884328
78900,1.18759975111
78902,1.19577409175
78903,4.83478678626
78906,13.0703000932
78909,2.61294117518
78911,5.23024179057
78913,2.99934147473
78914,3.90228587596
78915,3.77822601895
78916,5.52776650114
78919,3.94479334046
78920,4.36253667464
78922,2.75297742469
78926,2.42111675691
78928,2.88231826903
78929,2.24767839729
78930,1.62169275681
78936,5.49186178203
78937,6.47239246186
78939,3.994332723
78940,4.41454286009
78942,3.62372601659
78943,5.86608952462
78944,4.90599190714
78946,1.65354075752
78948,3.61570827749
78949,3.1479587936
78950,3.43536747231
78955,4.85010780966
78960,9.03129396397
78961,5.11964115729
78967,4.75221954218
78969,2.16567209549
78971,1.19342773454
78972,5.22056940735
78973,10.4836057223
78975,4.62917518817
78978,5.48322985634
78979,2.57979985398
78981,1.60330298376
78983,4.85099510492
78984,5.55583266863
78985,5.1274164103
78989,1.71833594337
78992,3.39213171053
78993,2.2108300914
78994,2.50040958829
78995,1.38815436838
78996,2.12662791012
78997,4.59806684115
78998,2.64431706249
79002,2.32932760641
79004,3.38424773952
79005,2.47224837784
79012,3.75363843901
79015,2.28890947661
79019,1.18718079155
79021,3.59127796752
79023,1.0
79024,6.36520908535
79025,4.56979997269
79026,2.19286139936
79028,4.78460272048
79031,3.83701161909
79033,5.40302127768
79034,4.11223602428
79035,2.51866913827
79036,3.84549005829
79038,2.13281060272
79039,4.04595636491
79040,4.79726118242
79042,3.65339407671
79043,3.86392191039
79044,3.03900625779
79047,2.72050188571
79049,5.12488209355
79050,4.16748223632
79051,9.22358643819
79052,8.93769875
79054,6.4752430286
79055,10.8926088535
79059,4.64119622319
79060,3.19104069362
79063,9.01932742472
79064,1.88711811189
79068,1.78500282143
79070,2.37835004382
79071,5.24346826826
79073,3.13756857634
79080,6.02763852069
79082,3.8528246308
79083,3.47451022517
79084,1.96152600826
79087,1.98123559816
79089,3.04743912987
79093,7.3436422091
79094,3.1865490443
79095,2.00065178302
79096,2.72601331597
79098,3.45299294638
79099,2.45853183748
79100,5.07682664236
79103,7.40030792307
79104,3.30593378887
79106,1.56740876673
79107,7.34032070416
79108,1.6342533306
79109,3.69756981841
79111,3.19381875542
79112,5.52543390239
79115,5.5388632241
79116,4.91410278807
79117,3.6679093237
79122,2.92047433422
79124,1.19536115227
79126,5.28353096124
79127,10.2916554345
79128,1.83736820401
79129,7.3084386208
79131,2.43283840156
79133,8.33874502586
79134,2.99119161671
79135,3.38346841196
79136,4.03020823977
79137,7.36433499276
79138,3.36927547954
79141,2.6030915135
79143,2.57506286754
79145,5.96011858473
79147,5.05795105687
79151,2.4056612207
79152,3.56662786079
79153,3.330205154
79155,2.42394803432
79156,1.20120024611
79158,3.95510018962
79162,2.29987301672
79166,3.76219740658
79167,3.26281835351
79169,2.36301036752
79172,3.16568943784
79173,4.20167949759
79177,3.97507312741
79180,6.1410971136
79181,7.46546201517
79182,3.57557004736
79183,7.09992107607
79186,3.06233910464
79190,3.66385528759
79193,6.02972498965
79198,1.0
79200,2.81959092281
79201,5.64060899135
79202,4.12326734137
79203,3.5464945406
79204,2.74170736978
79208,6.98010936461
79210,9.65769781607
79212,7.11045767964
79213,10.3465080815
79219,2.06640303544
79221,3.67674388039
79222,3.493622881
79224,5.01858503615
79227,4.62574527448
79228,2.59357473986
79229,7.22784271829
79232,2.86282876197
79234,4.20159295869
79238,3.3100309483
79239,1.81767609988
79242,3.95598859808
79243,8.10283039437
79245,2.60264242989
79247,4.20819088659
79253,3.36927359462
79254,3.24213661258
79256,4.07665976002
79257,3.7811126291
79259,1.20954918822
79261,3.02584080553
79263,1.79039289737
79265,3.48722807849
79266,1.19845387057
79267,11.6748135207
79268,5.0176956409
79271,3.19144870899
79274,1.59121233032
79275,3.862456009
79277,4.41242901475
79279,2.82258381213
79285,7.33033538208
79286,1.78483747888
79288,3.12398889915
79289,3.43012833541
79294,5.59736802591
79295,5.34309418079
79296,5.48095779025
79297,1.61357369715
79299,4.24637744421
79303,2.55290033739
79304,3.12431299616
79305,5.99826776475
79307,6.85585631153
79309,3.57061036653
79310,1.20154635416
79311,3.60865715273
79312,5.15998722664
79314,4.55165003968
79315,2.93047981704
79317,2.38257749142
79319,4.24490059633
79321,5.15351633812
79323,5.87226430224
79327,2.37213118389
79330,1.57197641284
79331,8.33395147154
79333,4.98817217694
79334,3.50546049189
79335,3.04403483656
79336,7.28519558573
79341,2.94995339603
79342,5.19016047521
79345,1.19555865354
79346,3.82805839183
79347,1.59162353032
79348,2.441099044
79351,3.01481258723
79352,3.1801760575
79353,2.93104674933
79354,1.17210495424
79355,3.0058754922
79356,1.79148254471
79357,2.79167597729
79358,3.24500409853
79368,4.01618020878
79369,7.1339032722
79372,4.0
79374,4.1324405019
79375,3.08943651796
79377,5.92346893043
79378,2.9663188146
79379,1.97980898095
79380,1.97811093344
79381,2.61238836046
79382,4.92994518036
79384,3.94320503068
79385,3.22513374717
79386,6.23300470526
79387,1.81237340901
79388,6.10317740121
79391,5.0201445089
79393,6.66378851441
79395,3.19560683806
79398,2.32555376152
79399,3.0852035146
79400,4.30888812194
79401,4.59176903104
79406,3.61395007002
79408,2.81554610611
79410,5.15670563895
79413,4.65066025316
79414,4.30523839064
79415,4.84316140367
79417,3.32399396877
79418,1.0
79421,6.8783952693
79423,3.24599562651
79424,1.0
79425,3.34621041693
79427,6.15162728926
79428,4.02837795863
79429,2.23150081841
79431,2.49154254251
79432,2.78213033275
79435,3.07346978978
79437,1.77296836993
79438,4.19770729637
79441,3.50237820265
79442,2.32843547458
79446,5.12718963659
79447,1.72729884467
79448,5.0101092512
79451,3.01968171129
79452,3.86888898728
79454,2.7037780737
79459,5.88754111646
79461,2.91941870594
79465,4.04072709838
79466,2.37544747341
79468,3.86473250917
79469,1.19598564135
79470,4.09045253375
79473,2.23700583362
79474,6.21570010158
79475,1.8511695594
79476,7.96579388185
79478,1.78662167134
79482,4.40560631423
79485,6.43503057148
79488,3.55328424384
79490,6.79693778167
79491,6.66503231457
79495,1.19279211689
79497,8.7046853129
79498,2.43186660083
79499,3.46636335224
79500,3.01351613736
79502,4.15445703527
79508,6.64071401725
79510,2.2020437544
79512,5.9725254645
79517,2.12483650826
79518,2.47368555937
79519,3.32638453281
79520,5.09201890568
79523,3.69274768307
79524,6.23229332953
79526,3.94782861153
79528,1.79536060608
79532,11.0639930745
79533,2.08476718279
79534,4.31849611512
79536,4.33931001083
79537,1.77709708947
79538,1.61663905923
79540,1.74297929026
79541,2.61967465209
79544,3.27179818519
79547,3.24931994358
79548,3.64734146531
79549,1.0
79550,8.87598796603
79555,3.01830470749
79556,4.76784192668
79559,2.19418546652
79560,2.16643079205
79562,2.86543866475
79565,1.63275006155
79566,6.79279385801
79572,6.16655102898
79574,3.08932512081
79579,5.58902267574
79580,4.5036479162
79581,3.16626920899
79582,1.73785872695
79586,3.20688068018
79587,5.23196553621
79589,7.59941325802
79590,2.88754417032
79592,4.04937306184
79593,2.81163295347
79594,3.41132176763
79595,2.77851947393
79596,2.80711943394
79600,2.80761505348
79601,2.81906713856
79608,3.41037806915
79609,2.24516367621
79611,4.70343072274
79612,7.22675230937
79613,5.5144415024
79614,3.53630183259
79615,3.03836756494
79617,2.89852390382
79619,4.03750419889
79623,4.35911995687
79625,3.61536875812
79626,3.56208277405
79631,3.56376302917
79633,3.80648466756
79635,6.20405288962
79636,9.11782720825
79637,3.33927125048
79639,2.60868299819
79641,4.31711091564
79644,4.72067699202
79645,3.84101126714
79646,2.94378609191
79648,5.86390736814
79650,1.91019408026
79651,2.14909907827
79652,4.44691469256
79655,3.04520580702
79658,4.82677701521
79659,2.77671933268
79660,4.13131152318
79665,4.18339985591
79666,4.13342639844
79670,2.75777462856
79671,3.22676152015
79673,4.90141262374
79675,4.08036474739
79676,2.95491757898
79677,1.83538175788
79678,4.93920638989
79679,3.12809930685
79680,4.60597057942
79683,1.0
79684,5.6275914145
79685,6.42867261371
79686,1.56293280894
79688,4.56044646837
79690,2.73748186441
79692,2.75899520302
79694,3.9672081552
79696,2.6404745461
79697,1.79581662421
79698,3.33254329197
79699,4.76100917623
79702,5.11843213156
79704,4.12449376295
79707,3.13556534495
79708,4.90898234054
79709,5.35067985284
79710,4.74218866491
79711,5.05756871612
79712,4.3512220326
79716,4.73910063962
79717,2.1782994941
79720,3.9685397206
79721,3.46606018268
79724,3.57956716868
79725,5.82277502466
79727,2.24658495128
79729,1.98609475076
79730,8.57129132411
79731,3.40835796215
79733,9.15901027358
79735,1.19058845348
79737,5.46306269547
79740,3.80380423652
79743,2.12772819674
79744,3.51680143288
79745,2.22777195625
79746,3.44360932929
79747,3.45290514574
79749,6.19759047799
79750,2.26938397516
79751,5.00489638633
79753,4.48514110655
79754,1.96068660408
79755,3.25859410088
79756,3.01199960485
79757,3.38839210657
79758,2.67865711326
79760,2.38729104649
79761,5.00904607909
79762,3.10528932204
79763,1.38265077301
79765,3.38852627978
79766,4.46511434318
79767,4.46499909277
79768,2.34853501326
79769,5.11197808626
79770,2.14052629371
79772,4.86553031644
79773,6.67827170202
79775,3.71799254876
79777,4.04936107351
79781,2.00726453868
79784,4.28541826687
79786,3.85731205993
79787,2.53938094285
79788,3.78333472431
79790,4.46960288617
79791,5.73291242146
79794,3.55434030403
79795,4.65881772655
79796,3.01256909396
79798,7.84103539755
79799,3.20394406274
79800,1.77296670562
79801,7.28612434023
79802,2.78525928882
79804,2.44423745884
79805,5.02140225554
79806,2.79081285572
79807,3.3977935031
79810,5.13952761555
79812,5.99408983636
79814,3.99408711019
79815,7.38514095868
79818,2.39748005514
79820,3.49287505348
79826,4.48004700809
79828,3.17057633901
79829,2.04259036663
79835,3.2473880334
79837,5.72217078291
79840,7.29830449215
79841,5.78738100863
79845,3.55743749623
79849,1.55269842644
79850,4.60321423205
79856,4.24565888426
79858,1.77620117001
79859,4.62640018442
79862,3.30301177422
79863,1.98999227693
79868,4.32585912675
79869,3.0447531282
79870,1.92316916227
79874,3.46791190086
79875,4.22706475056
79876,4.19533238902
79880,5.50111148995
79882,3.60098688941
79885,2.14815219957
79886,2.95717283402
79887,2.79976390238
79888,5.51115659054
79890,1.98714178416
79892,5.15896459164
79894,5.59732625689
79896,4.26534112307
79899,6.48344651833
79903,4.89487595209
79906,2.58424993639
79907,2.93568827247
79909,4.02558211393
79911,3.62422545202
79913,3.09835669186
79915,3.78074689743
79916,2.99132746531
79917,3.15875338687
79919,1.96062386592
79920,1.96705220352
79921,6.49485531398
79922,3.18781826226
79923,3.92304442907
79924,3.73914341931
79925,3.97784069776
79926,2.80302181549
79928,4.86791492332
79930,2.79399353117
79932,2.52993468633
79933,2.45279697249
79934,3.86086410477
79936,4.54485699917
79938,6.22758675725
79939,3.37611295186
79942,5.37249426308
79944,2.9137656994
79947,3.93593004231
79956,2.54725250674
79957,5.06365565221
79958,6.71652680489
79959,2.80477518674
79960,3.67953884968
79963,2.47123754012
79964,2.8463308033
79965,1.6258296599
79966,3.64212439784
79967,3.67759394901
79969,2.52497241013
79971,1.65616378206
79972,3.94410593999
79973,2.13661424899
79974,6.31573198694
79975,9.8021272884
79976,3.68754529313
79981,4.13844186424
79983,1.70585727597
79984,2.43081969692
79985,2.22086050825
79986,3.38936812585
79989,4.03751944947
79990,3.08973592204
79991,6.35374800881
79992,3.39097943489
79993,5.12399579005
79996,4.29874933593
79997,1.0
79998,2.38816231764
80001,2.40884689037
80002,7.23014752416
80004,6.84957837981
80005,12.5741662739
80006,3.4832757969
80008,1.0
80009,4.14394448399
80010,4.23873890492
80011,3.84807163707
80012,6.23897671457
80013,4.37987144107
80014,1.775541782
80016,5.91600301668
80017,10.2165204301
80020,4.99672645799
80021,3.1516351996
80023,1.90202765398
80026,2.16789341921
80027,1.40824351682
80028,6.59463796803
80029,5.18073730837
80030,2.25035014973
80031,9.43972839202
80032,3.0162283312
80040,2.55190032462
80042,4.73097100096
80043,1.95961883867
80044,6.1851437264
80046,2.24086811573
80047,1.97334327148
80048,5.09894145402
80051,10.37199189
80054,3.85468023852
80055,3.15843627502
